的	〔de〕〔dì〕〔dī〕〔dí〕
我	〔wǒ〕
是	〔shì〕〔tí〕
了	〔le〕〔liǎo〕〔liào〕
你	〔nǐ〕
在	〔zài〕
和	〔hé〕〔huó〕〔hè〕〔hú〕〔huò〕〔huo〕〔hàn〕
都	〔dōu〕〔dū〕
不	〔bù〕〔fǒu〕〔fōu〕〔fū〕〔bú〕
有	〔yǒu〕〔yòu〕〔wěi〕
就	〔jiù〕
也	〔yě〕〔yí〕
好	〔hǎo〕〔hào〕
个	〔gè〕〔gě〕〔gàn〕
人	〔rén〕
说	〔shuō〕〔shuì〕〔yuè〕
用	〔yòng〕
他	〔tā〕〔tuó〕
这	〔zhè〕〔zhèi〕
来	〔lái〕
要	〔yào〕〔yāo〕〔yǎo〕
去	〔qù〕〔qū〕
会	〔huì〕〔kuài〕
看	〔kàn〕〔kān〕
中	〔zhōng〕〔zhòng〕
想	〔xiǎng〕
没	〔méi〕〔mò〕〔me〕
啊	〔a〕〔ā〕〔á〕〔ǎ〕〔à〕〔è〕
那	〔nà〕〔nā〕〔nuó〕〔nuò〕〔nèi〕〔nǎ〕〔něi〕〔né〕〔nǎi〕〔nè〕
吧	〔ba〕〔bā〕〔pā〕
给	〔gěi〕〔jǐ〕
能	〔néng〕〔tái〕〔nái〕〔nài〕〔xióng〕
对	〔duì〕
上	〔shàng〕〔shǎng〕
到	〔dào〕
多	〔duō〕
吗	〔ma〕〔má〕〔mǎ〕
里	〔lǐ〕〔li〕
被	〔bèi〕〔bì〕〔pī〕〔pì〕
做	〔zuò〕
又	〔yòu〕
过	〔guò〕〔guō〕〔guo〕
让	〔ràng〕
还	〔hái〕〔huán〕〔fú〕
她	〔tā〕〔jiě〕〔chí〕
打	〔dǎ〕〔dá〕
把	〔bǎ〕〔bà〕〔pá〕
而	〔ér〕〔néng〕
着	〔zhe〕〔zhāo〕〔zhuó〕〔zháo〕
大	〔dà〕〔dài〕〔tài〕
从	〔cóng〕〔zòng〕
它	〔tā〕〔tuó〕〔yí〕
写	〔xiě〕〔xiè〕
再	〔zài〕
字	〔zì〕
得	〔de〕〔dé〕〔děi〕
搞	〔gǎo〕〔qiāo〕〔kào〕
狗	〔gǒu〕
猫	〔māo〕〔miáo〕〔máo〕
一	〔yī〕〔yí〕〔yì〕
真	〔zhēn〕
下	〔xià〕
但	〔dàn〕〔tǎn〕〔yàn〕
叫	〔jiào〕
很	〔hěn〕
比	〔bǐ〕〔bì〕〔pí〕〔pǐ〕
呢	〔ne〕〔ní〕〔nǐ〕〔nī〕
最	〔zuì〕〔cuō〕
更	〔gèng〕〔gēng〕
地	〔dì〕〔de〕
等	〔děng〕
吃	〔chī〕〔qī〕〔jí〕
像	〔xiàng〕
后	〔hòu〕
时	〔shí〕
只	〔zhǐ〕〔zhī〕
点	〔diǎn〕
先	〔xiān〕
话	〔huà〕
与	〔yǔ〕〔yù〕〔yú〕
快	〔kuài〕
玩	〔wán〕
当	〔dāng〕〔dàng〕
已	〔yǐ〕〔sì〕
问	〔wèn〕
完	〔wán〕〔kuān〕
以	〔yǐ〕〔sì〕
将	〔jiāng〕〔jiàng〕〔qiāng〕
您	〔nín〕
找	〔zhǎo〕〔huá〕
爱	〔ài〕
太	〔tài〕〔tā〕
谁	〔shéi〕〔shuí〕
才	〔cái〕〔zāi〕
年	〔nián〕〔nìng〕
新	〔xīn〕
跟	〔gēn〕
别	〔bié〕〔biè〕
学	〔xué〕
哇	〔wa〕〔wā〕〔guī〕〔huá〕〔wá〕
按	〔àn〕
哎	〔āi〕
前	〔qián〕〔jiǎn〕
睡	〔shuì〕
加	〔jiā〕
所	〔suǒ〕
为	〔wéi〕〔wèi〕
可	〔kě〕〔kè〕〔gē〕
出	〔chū〕
嗯	〔èng〕〔éng〕〔ěng〕〔én〕〔ěn〕〔èn〕〔eng〕〔ēn〕〔en〕
该	〔gāi〕
向	〔xiàng〕
却	〔què〕
哦	〔ó〕〔ò〕〔é〕
小	〔xiǎo〕
天	〔tiān〕
高	〔gāo〕〔gào〕
买	〔mǎi〕
呀	〔ya〕〔yā〕〔xiā〕
刚	〔gāng〕
事	〔shì〕〔zì〕
坏	〔huài〕〔pī〕〔péi〕〔pēi〕
发	〔fā〕〔fà〕
全	〔quán〕
开	〔kāi〕〔jiān〕〔qiān〕
万	〔wàn〕〔mò〕
之	〔zhī〕〔zhū〕〔zhì〕
心	〔xīn〕
帮	〔bāng〕
回	〔huí〕
牛	〔niú〕
家	〔jiā〕〔jia〕〔jià〕〔jie〕〔gū〕
长	〔cháng〕〔zhǎng〕
月	〔yuè〕〔rù〕
卖	〔mài〕
岁	〔suì〕
成	〔chéng〕
唉	〔ài〕〔āi〕〔ǎi〕
跑	〔pǎo〕〔páo〕〔bó〕
走	〔zǒu〕
早	〔zǎo〕
连	〔lián〕
滴	〔dī〕
越	〔yuè〕〔huó〕
无	〔wú〕〔mó〕
阿	〔ā〕〔ē〕〔ě〕〔ǎ〕〔à〕〔a〕
送	〔sòng〕
分	〔fēn〕〔fèn〕〔fén〕
黑	〔hēi〕
额	〔é〕
妈	〔mā〕
换	〔huàn〕
们	〔men〕〔mén〕
难	〔nán〕〔nàn〕〔nuó〕
同	〔tóng〕〔tòng〕
祝	〔zhù〕〔zhòu〕〔chù〕
恩	〔ēn〕
干	〔gàn〕〔gān〕〔àn〕
算	〔suàn〕
路	〔lù〕〔luò〕
并	〔bìng〕〔bīng〕
呗	〔bei〕〔bài〕
少	〔shǎo〕〔shào〕
猜	〔cāi〕
放	〔fàng〕〔fǎng〕〔fāng〕
擦	〔cā〕
转	〔zhuǎn〕〔zhuàn〕〔zhuǎi〕
错	〔cuò〕
脸	〔liǎn〕
贴	〔tiē〕
陪	〔péi〕
带	〔dài〕
笑	〔xiào〕
敢	〔gǎn〕
谱	〔pǔ〕
拿	〔ná〕
二	〔èr〕
煮	〔zhǔ〕
鸡	〔jī〕
或	〔huò〕〔yù〕
书	〔shū〕
每	〔měi〕
画	〔huà〕
坐	〔zuò〕
咯	〔kǎ〕〔gē〕〔lo〕〔luò〕〔kā〕
掉	〔diào〕〔nuó〕
讲	〔jiǎng〕
梦	〔mèng〕
冷	〔lěng〕〔líng〕〔lǐng〕
花	〔huā〕
于	〔yú〕〔wéi〕〔yū〕〔xū〕
手	〔shǒu〕
咋	〔zǎ〕〔zé〕〔zhā〕〔zhà〕
哟	〔yo〕〔yō〕
爆	〔bào〕〔bó〕
站	〔zhàn〕〔zhān〕
变	〔biàn〕
哥	〔gē〕
版	〔bǎn〕
水	〔shuǐ〕
起	〔qǐ〕
图	〔tú〕
弄	〔nòng〕〔lòng〕
住	〔zhù〕
啦	〔la〕〔lā〕
够	〔gòu〕
咩	〔miē〕〔mie〕
累	〔lèi〕〔léi〕〔lěi〕〔lǜ〕〔liè〕
倒	〔dào〕〔dǎo〕
肉	〔ròu〕〔rù〕
毛	〔máo〕〔mào〕
神	〔shén〕〔shēn〕
请	〔qǐng〕
拉	〔lā〕〔lá〕〔lǎ〕〔là〕〔la〕
肿	〔zhǒng〕
听	〔tīng〕〔yǐn〕〔yí〕
内	〔nèi〕〔nà〕〔ruì〕
噢	〔ō〕〔yǔ〕〔yù〕〔ào〕
唱	〔chàng〕
骂	〔mà〕
装	〔zhuāng〕
三	〔sān〕
蛮	〔mán〕
腿	〔tuǐ〕
正	〔zhèng〕〔zhēng〕
瘦	〔shòu〕
卤	〔lǔ〕〔xī〕
俺	〔ǎn〕〔yàn〕
老	〔lǎo〕
俩	〔liǎ〕〔liǎng〕
抱	〔bào〕〔pāo〕〔pǒu〕
忙	〔máng〕
超	〔chāo〕〔chǎo〕〔chào〕〔tiào〕
疼	〔téng〕
胖	〔pàng〕〔pán〕〔pàn〕
喔	〔wō〕〔ō〕〔wū〕〔o〕〔ò〕〔wo〕
车	〔chē〕〔jū〕
某	〔mǒu〕〔méi〕
第	〔dì〕
